timestamp,TEROS 12 - Water Content - 5 cm m3/m3,TEROS 12 - Water Content - 25 cm m3/m3,TEROS 12 - Water Content - 45 cm m3/m3
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.077
"January 15, 2022",0.091,0.058,0.077
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.057,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.076
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.093,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.092,0.058,0.077
"January 16, 2022",0.091,0.058,0.077
"January 16, 2022",0.091,0.058,0.077
"January 16, 2022",0.091,0.058,0.077
"January 16, 2022",0.091,0.058,0.077
"January 16, 2022",0.091,0.058,0.077
"January 16, 2022",0.091,0.058,0.077
"January 16, 2022",0.091,0.058,0.077
"January 16, 2022",0.091,0.058,0.077
"January 16, 2022",0.091,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.076
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.076
"January 16, 2022",0.09,0.058,0.077
"January 16, 2022",0.09,0.058,0.076
"January 16, 2022",0.09,0.058,0.076
"January 16, 2022",0.09,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.09,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 16, 2022",0.091,0.058,0.076
"January 17, 2022",0.091,0.058,0.076
"January 17, 2022",0.091,0.058,0.076
"January 17, 2022",0.091,0.058,0.076
"January 17, 2022",0.092,0.058,0.076
"January 17, 2022",0.092,0.058,0.076
"January 17, 2022",0.092,0.058,0.076
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.058,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.093,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.093,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.092,0.059,0.077
"January 17, 2022",0.091,0.059,0.077
"January 17, 2022",0.091,0.059,0.077
"January 17, 2022",0.091,0.059,0.077
"January 17, 2022",0.091,0.059,0.077
"January 17, 2022",0.091,0.059,0.077
"January 17, 2022",0.091,0.059,0.077
"January 17, 2022",0.091,0.059,0.077
"January 17, 2022",0.091,0.059,0.077
"January 17, 2022",0.09,0.059,0.077
"January 17, 2022",0.09,0.059,0.077
"January 17, 2022",0.09,0.059,0.077
"January 17, 2022",0.09,0.059,0.077
"January 17, 2022",0.09,0.059,0.077
"January 17, 2022",0.09,0.059,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.076
"January 17, 2022",0.09,0.058,0.076
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.076
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.076
"January 17, 2022",0.09,0.058,0.076
"January 17, 2022",0.09,0.058,0.077
"January 17, 2022",0.09,0.058,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.09,0.058,0.076
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.058,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.058,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.09,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 18, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.06,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.059,0.077
"January 19, 2022",0.092,0.06,0.077
"January 19, 2022",0.091,0.06,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.06,0.077
"January 19, 2022",0.091,0.06,0.077
"January 19, 2022",0.091,0.06,0.078
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.077
"January 19, 2022",0.091,0.059,0.078
"January 19, 2022",0.09,0.059,0.078
"January 19, 2022",0.09,0.059,0.078
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.078
"January 19, 2022",0.09,0.059,0.078
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.078
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.089,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 19, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.09,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.078
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.091,0.059,0.078
"January 20, 2022",0.091,0.059,0.078
"January 20, 2022",0.091,0.06,0.077
"January 20, 2022",0.091,0.06,0.077
"January 20, 2022",0.091,0.059,0.078
"January 20, 2022",0.091,0.059,0.078
"January 20, 2022",0.091,0.059,0.078
"January 20, 2022",0.091,0.059,0.077
"January 20, 2022",0.09,0.06,0.078
"January 20, 2022",0.09,0.06,0.078
"January 20, 2022",0.09,0.06,0.077
"January 20, 2022",0.09,0.059,0.078
"January 20, 2022",0.09,0.059,0.078
"January 20, 2022",0.09,0.06,0.077
"January 20, 2022",0.09,0.059,0.078
"January 20, 2022",0.09,0.059,0.078
"January 20, 2022",0.09,0.059,0.078
"January 20, 2022",0.09,0.059,0.078
"January 20, 2022",0.09,0.059,0.078
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.078
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
"January 20, 2022",0.089,0.059,0.077
